CarNumber,Refund,Fines,Make,Model,Year
T686EO197RUS,1,1000.0,Toyota,Camry,1993
9943OH154RUS,1,400.0,Skoda,Octavia,1985
Y354O8197RUS,1,10800.0,Ford,Focus,2002
7065C8197RUS,1,3800.0,Volkswagen,Passat,1994
E28777161RUS,1,800.0,Ford,Focus,2015
M701T9152RUS,2,3000.0,Ford,Focus,1981
E577HE77RUS,2,12000.0,Ford,Focus,1993
92788M178RUS,1,1200.0,Ford,Focus,1980
9072EM178RUS,2,4400.0,Ford,Focus,2006
9409H7178RUS,1,3000.0,Skoda,Octavia,2001
C3829X154RUS,2,13500.0,Ford,Focus,1998
T478KX197RUS,2,7500.0,Ford,Focus,1996
T119CT96RUS,1,2000.0,Ford,Focus,2014
X795O796RUS,1,1000.0,Ford,Focus,1996
708487163RUS,1,1000.0,Ford,Focus,1984
H983HY161RUS,1,500.0,Ford,Focus,1999
7842C8197RUS,1,6000.0,Ford,Focus,2009
O64097197RUS,2,8594.5864661654,Ford,Focus,2000
Y693HM197RUS,2,6500.0,BMW,,2018
96857X197RUS,1,37800.0,Skoda,Octavia,2015
7177TT36RUS,1,500.0,Ford,Focus,2019
9428EX178RUS,1,500.0,Ford,Focus,1993
84438C154RUS,2,7600.0,Ford,Focus,2010
Y7689C197RUS,2,9000.0,Ford,Focus,2012
H427YH197RUS,1,9900.0,Volkswagen,Passat,1998
T394KX197RUS,2,1500.0,Ford,Focus,2017
O49897197RUS,2,11800.0,Ford,Focus,1986
H963X936RUS,1,1800.0,Skoda,Octavia,1982
T341CC96RUS,2,1000.0,Volkswagen,Passat,1999
9942KK197RUS,2,6200.0,Ford,Focus,2011
9141H8178RUS,1,300.0,Skoda,Octavia,2014
9942KK197RUS,2,3100.0,Ford,Focus,2008
7370C8197RUS,2,5000.0,Ford,Focus,2008
9890HX152RUS,2,9200.0,Ford,Focus,1992
9409H7178RUS,1,6000.0,Skoda,Octavia,1993
M268CH197RUS,1,800.0,Toyota,Camry,1996
Y780EE197RUS,1,2300.0,Volkswagen,Golf,2015
Y388E877RUS,2,9500.0,Ford,Focus,1995
C419X938RUS,1,1100.0,Ford,Focus,1995
M0319X197RUS,2,4500.0,Ford,Focus,1996
M577CH197RUS,2,17000.0,Ford,Focus,2007
7361C8197RUS,1,8594.5864661654,Ford,Focus,1992
H975HY161RUS,1,2000.0,Ford,Focus,2013
X018HY197RUS,2,10600.0,Toyota,Camry,2019
E33177152RUS,2,7100.0,Ford,Focus,1986
X256HE161RUS,2,1600.0,Ford,Focus,1993
Y7689C197RUS,2,45000.0,Ford,Focus,1982
7788KT197RUS,2,4000.0,Ford,Focus,1988
9491H7178RUS,1,500.0,Volkswagen,Jetta,2003
M374CH197RUS,1,5500.0,Ford,Focus,2002
96679X178RUS,2,2400.0,Ford,Focus,2013
9594HY161RUS,1,300.0,Ford,Focus,1989
83218C154RUS,1,100.0,Ford,Focus,1999
9764HY161RUS,1,800.0,Ford,Focus,2012
708187163RUS,1,1000.0,Ford,Focus,1980
H908YK197RUS,1,4800.0,Ford,Focus,1984
H004MH197RUS,2,19800.0,Ford,Focus,1992
92788M178RUS,1,300.0,Ford,Focus,1988
Y656E8750RUS,1,8594.5864661654,Skoda,Octavia,1994
9679EC178RUS,1,500.0,Ford,Focus,2000
O017KO197RUS,1,1600.0,Ford,Focus,1999
H957HY161RUS,1,1000.0,Ford,Focus,2000
X286TC36RUS,1,500.0,Ford,Focus,2012
C803KE163RUS,1,1000.0,Volkswagen,Jetta,1998
Y7379Y50RUS,2,2000.0,Ford,Focus,2000
X320MK197RUS,1,7500.0,Ford,Focus,2018
C476M7161RUS,2,500.0,Ford,Focus,2007
H844YH197RUS,1,1000.0,Ford,Focus,2002
96907X197RUS,2,3000.0,BMW,,2012
Y650E8750RUS,1,1000.0,Skoda,Octavia,1990
H235YH197RUS,2,5100.0,Skoda,Octavia,1982
9474EX178RUS,1,500.0,Ford,Focus,2004
Y8259C197RUS,1,1500.0,Ford,Focus,2013
E29577161RUS,1,500.0,Ford,Focus,2005
X761HY197RUS,2,18300.0,Ford,Focus,1999
H387TM197RUS,1,8594.5864661654,Volkswagen,Passat,2003
T396KX197RUS,2,10300.0,Ford,Focus,2017
C593EY154RUS,1,1000.0,Ford,Focus,2016
Y164O8161RUS,1,800.0,Ford,Focus,1992
M942OT152RUS,1,2000.0,Ford,Focus,1981
T476KX197RUS,2,4500.0,Ford,Focus,2013
H889YK197RUS,2,21200.0,Ford,Focus,1994
Y7429Y50RUS,2,2000.0,Ford,Focus,1991
H976HY161RUS,2,2200.0,Ford,Focus,2006
C410X938RUS,2,2200.0,Ford,Focus,1990
Y195O8161RUS,1,100.0,Ford,Focus,1988
O669E8197RUS,1,18000.0,Ford,Focus,2008
Y187O8161RUS,2,400.0,Ford,Focus,1985
K329T8197RUS,2,13000.0,Skoda,Octavia,1992
96659X178RUS,1,900.0,Ford,Focus,2000
7842C8197RUS,2,12000.0,Ford,Focus,1997
O275O7161RUS,1,8300.0,Ford,Focus,1988
9677MO178RUS,1,2200.0,Ford,Mondeo,2008
H957HY161RUS,1,8594.5864661654,Ford,Focus,1991
M0279X197RUS,2,36000.0,Ford,Focus,1987
9939KK197RUS,1,1600.0,Ford,Focus,1982
Y8399C197RUS,1,600.0,Ford,Focus,1982
M373CH197RUS,2,6600.0,Ford,Focus,2004
7164YM36RUS,2,18800.0,Ford,Focus,1988
7843C8197RUS,2,4100.0,Ford,Focus,2019
O753MX161RUS,2,700.0,Ford,Focus,1989
9468EX178RUS,2,2000.0,Ford,Focus,1996
T395KX197RUS,2,7600.0,Ford,Focus,2000
T6488M116RUS,2,21000.0,Ford,Focus,2004
7361C8197RUS,1,800.0,Ford,Focus,2001
98047H178RUS,1,500.0,Ford,Focus,2016
8316XX154RUS,1,1100.0,Ford,Focus,1990
O752MX161RUS,2,2600.0,Ford,Focus,1996
8234XX154RUS,2,2600.0,Ford,Focus,1990
9488EY178RUS,2,1300.0,Ford,Focus,1992
96857X197RUS,2,18900.0,Skoda,Octavia,1989
O481OH77RUS,2,1000.0,Toyota,Camry,1995
K326T8197RUS,1,100.0,Volkswagen,Passat,2016
90159H178RUS,1,8594.5864661654,Volkswagen,Passat,1990
9469EX178RUS,1,4200.0,Ford,Focus,1989
X796TH96RUS,1,500.0,Ford,Focus,2009
9499KX178RUS,1,4600.0,Ford,Focus,1989
Y358O8197RUS,2,21800.0,Ford,Focus,2013
C420X938RUS,2,3300.0,Ford,Focus,2003
Y965O8197RUS,2,1600.0,Ford,Focus,2017
96429X178RUS,2,1300.0,Ford,Focus,2013
Y274O8197RUS,2,10700.0,Ford,Focus,1981
Y358O8197RUS,1,43600.0,Ford,Focus,1992
E223YM197RUS,2,19500.0,Ford,Focus,2018
E42277152RUS,2,5300.0,Ford,Focus,2003
E34877152RUS,2,36600.0,Ford,Focus,1984
Y964EE197RUS,2,8594.5864661654,Ford,Focus,1982
T6049O50RUS,2,15000.0,Ford,Focus,2016
8601XX154RUS,1,3900.0,Skoda,Octavia,2007
H259HY161RUS,1,900.0,Toyota,Corolla,1999
T940CC96RUS,1,500.0,Ford,Focus,1984
T288CT96RUS,1,1500.0,Ford,Focus,1990
Y6839Y50RUS,1,1500.0,Ford,Focus,2013
Y344E877RUS,1,1000.0,Ford,Focus,2014
K889HY161RUS,2,46200.0,Ford,Mondeo,2016
H214X836RUS,1,8000.0,Ford,Focus,1994
T399KX197RUS,2,15300.0,Ford,Focus,1994
O421OT161RUS,1,1200.0,Skoda,Octavia,2008
H232YH197RUS,1,8594.5864661654,Ford,Focus,1998
7360C8197RUS,2,9600.0,Ford,Focus,1983
T6418M116RUS,1,49200.0,Ford,Focus,1995
7248C8197RUS,2,34400.0,Ford,Mondeo,2012
Y194O8161RUS,2,900.0,Ford,Focus,1994
9881HX152RUS,2,20600.0,Ford,Focus,2005
T6359O50RUS,2,13500.0,Ford,Focus,1993
E29677161RUS,2,6000.0,Ford,Focus,1999
T020MM116RUS,2,3000.0,Skoda,Octavia,2004
C798ET50RUS,1,5000.0,Ford,Focus,2012
Y7719C197RUS,2,4600.0,Ford,Focus,1986
9502XX38RUS,1,3000.0,Skoda,Octavia,2007
8521XX154RUS,1,1000.0,Ford,Focus,1997
Y273O8197RUS,2,26300.0,Ford,Focus,1982
M580CH197RUS,2,47500.0,Ford,Focus,2008
K376HE161RUS,1,100.0,Ford,Focus,2015
7193TT36RUS,2,3300.0,Ford,Focus,2012
O785T9163RUS,1,500.0,Ford,Focus,2005
H618YC38RUS,1,300.0,Volkswagen,Golf,2007
Y7689C197RUS,1,36000.0,Ford,Focus,2007
M592CH197RUS,1,3500.0,Skoda,Octavia,2013
Y352O8197RUS,2,77700.0,Ford,Focus,2008
9068EM178RUS,1,600.0,Ford,Focus,2006
7783KT197RUS,1,6000.0,Ford,Focus,2007
Y305E877RUS,2,2500.0,Ford,Focus,2004
E881OT197RUS,2,5500.0,Skoda,Octavia,2019
Y8259C197RUS,2,3000.0,Ford,Focus,2000
Y969O8197RUS,2,7800.0,Ford,Focus,1992
92928M178RUS,2,3000.0,Ford,Focus,2017
O718MM163RUS,2,7000.0,Ford,Focus,2003
Y7129Y50RUS,1,8594.5864661654,Ford,Focus,1986
9975CC77RUS,2,7000.0,Ford,Focus,1993
C592EY154RUS,1,2000.0,Ford,Focus,2007
T195OK161RUS,1,6700.0,Ford,Mondeo,1993
Y966O8197RUS,2,20800.0,Ford,Focus,1986
T914CT197RUS,2,7200.0,Toyota,Camry,1983
E41977152RUS,2,2400.0,Ford,Focus,1989
T171CC96RUS,1,1000.0,Ford,Focus,1987
9464EX178RUS,2,2100.0,Ford,Focus,1988
O50197197RUS,2,7800.0,Ford,Focus,1992
7608EE777RUS,1,4000.0,Skoda,Octavia,2000
X583HE161RUS,1,3000.0,Ford,Focus,1984
Y7229Y50RUS,2,2500.0,Ford,Focus,1982
M6977E152RUS,1,500.0,Ford,Focus,1996
K2797K154RUS,1,800.0,Ford,Focus,2011
8325M7154RUS,1,1000.0,Ford,Focus,1987
Y192O8161RUS,2,300.0,Ford,Focus,1999
7784KT197RUS,1,6600.0,Ford,Focus,1989
96599X178RUS,1,500.0,Ford,Focus,1990
X760HY197RUS,1,10100.0,Ford,Focus,2002
Y358O8197RUS,2,10900.0,Ford,Focus,2010
H966HY161RUS,1,500.0,Ford,Focus,2013
9938KK197RUS,2,28500.0,Ford,Focus,1993
98087H178RUS,1,8594.5864661654,Ford,Focus,1999
K2807K154RUS,1,500.0,Ford,Focus,2001
H977HY161RUS,1,600.0,Ford,Focus,1996
7367C8197RUS,1,6000.0,Ford,Focus,1993
9137X938RUS,1,1600.0,Ford,Focus,1986
Y356O8197RUS,2,15300.0,Ford,Focus,2013
9398MM199RUS,1,300.0,Volkswagen,Passat,2010
8436XX154RUS,1,2400.0,Ford,Focus,2006
8180XX154RUS,2,1400.0,Ford,Focus,1991
E53477152RUS,1,7200.0,Ford,Focus,2008
O718MM163RUS,2,3500.0,Ford,Focus,1994
9677MO178RUS,1,1100.0,Ford,Mondeo,2009
9498KX178RUS,1,4000.0,Ford,Focus,2000
K436MO152RUS,2,3000.0,Ford,Focus,2005
7194TT36RUS,2,2300.0,Ford,Focus,2002
7364C8197RUS,2,4500.0,Ford,Focus,2011
O136HO197RUS,2,7800.0,Toyota,Corolla,1999
O68897197RUS,2,12300.0,Ford,Focus,1995
O718MM163RUS,2,8594.5864661654,Ford,Focus,1993
7065C8197RUS,2,11400.0,Volkswagen,Passat,1987
O22097197RUS,1,24300.0,Ford,Focus,2017
Y163O8161RUS,2,1600.0,Ford,Focus,1980
M0309X197RUS,1,22300.0,Ford,Focus,1998
O673E8197RUS,2,600.0,Ford,Focus,1985
8610T8154RUS,1,2000.0,Ford,Focus,1995
H419XE197RUS,2,8594.5864661654,Toyota,Corolla,2011
M0299X197RUS,9,26719.893291932196,Ford,Focus,1985
83298C154RUS,2,26379.692548594132,Ford,Focus,1986
H957HY161RUS,1,11623.812362199944,Ford,Focus,2010
T941CC96RUS,4,24091.784018174727,Ford,Focus,2006
H966HY161RUS,9,5266.434158755423,Ford,Focus,2000
Y655E8750RUS,6,12385.129082012747,Skoda,Octavia,1988
C410X938RUS,1,23427.014232649923,Ford,Focus,2019
7781KT197RUS,3,13543.139284992534,Ford,Focus,1994
97968K152RUS,3,10580.029578368645,Ford,Focus,1999
H837YK197RUS,3,12543.453207209652,Audi,,1989
X320MK197RUS,7,7340.494378201604,Ford,Focus,2015
96907X197RUS,7,16257.698429267126,BMW,,2012
C798ET50RUS,6,15449.799461249251,Ford,Focus,2007
8441XX154RUS,7,6129.719035413745,Ford,Focus,1983
8180XX154RUS,5,28661.446722455352,Ford,Focus,1999
9402KK197RUS,2,26091.778914511226,Toyota,Camry,2018
7840C8197RUS,4,13560.775125625558,Ford,Focus,2005
7788KT197RUS,8,17057.58546656111,Ford,Focus,1987
E41577152RUS,3,7031.497538524654,Ford,Focus,2009
Y352O8197RUS,2,18852.981367839307,Ford,Focus,1989
8321XX154RUS,8,23552.19727189425,Ford,Focus,1989
H976HY161RUS,5,1224.2436635449294,Ford,Focus,1981
K2797K154RUS,2,3733.86705447881,Ford,Focus,2005
Y302E877RUS,4,20904.684534356125,Ford,Focus,2013
K2797K154RUS,5,6705.330520135702,Ford,Focus,1980
92918M178RUS,1,16123.235382971025,Ford,Focus,1992
89557X197RUS,1,10832.44003943785,Toyota,Camry,1995
8316XX154RUS,4,19248.705320963705,Ford,Focus,2007
96659X178RUS,4,12517.43010886704,Ford,Focus,1991
H259HY161RUS,7,23305.155531318644,Toyota,Corolla,2016
X782CO96RUS,7,13323.283527274876,Ford,Focus,2016
H232YH197RUS,9,3529.3894066669063,Ford,Focus,1990
T288CT96RUS,6,18331.133613227234,Ford,Focus,2015
Y7129Y50RUS,7,29965.35670608741,Ford,Focus,2011
T171CC96RUS,7,23893.23413485676,Ford,Focus,1983
H906YK197RUS,6,1886.8520248427278,Ford,Focus,2008
E160YX77RUS,3,2267.066987510762,Ford,Focus,1992
E816HE77RUS,1,24981.960835075704,Ford,Focus,1992
Y8259C197RUS,1,28084.13930456638,Ford,Focus,2004
H115YO163RUS,5,23937.981421251803,Ford,Focus,2010
8437XX154RUS,8,10024.642468432476,Ford,Focus,1988
H961HY161RUS,2,19692.458965890917,Ford,Focus,1982
H237YH197RUS,3,16516.72896121168,Ford,Focus,2000
T6459O50RUS,9,22379.345939953364,Ford,Focus,2013
M268CH197RUS,1,11956.27035563256,Toyota,Camry,1994
T6049O50RUS,7,11243.871316097075,Ford,Focus,2003
C420X938RUS,9,12271.1955676713,Ford,Focus,1996
C3829X154RUS,1,28664.121674247956,Ford,Focus,2016
O22397197RUS,5,28825.520230355072,Ford,Focus,1999
E52677152RUS,4,29980.047275399775,Ford,Focus,2007
C584EY154RUS,1,16625.768362027964,Ford,Focus,2013
7828C8197RUS,4,22115.041701635073,Ford,Focus,1991
7183TT36RUS,3,15200.854846739876,Ford,Focus,2017
O718MM163RUS,3,28485.33174691893,Ford,Focus,2004
X256HE161RUS,9,27230.551451839867,Ford,Focus,2018
E160YX77RUS,5,14968.021771241254,Ford,Focus,1990
7840C8197RUS,9,3023.409116574588,Ford,Focus,2008
X286TC36RUS,3,125.10289722806434,Ford,Focus,2019
T6428M116RUS,9,1917.7542983083995,Ford,Focus,1995
Y7689C197RUS,5,8855.336017935151,Ford,Focus,1980
H618YC38RUS,6,17660.240827457947,Volkswagen,Golf,2003
O49797197RUS,9,4685.605768784088,Ford,Focus,2015
H419XE197RUS,3,27118.72847510634,Toyota,Corolla,1987
H971HY161RUS,6,5207.131354617402,Ford,Focus,1992
H957HY161RUS,3,18737.559724329156,Ford,Focus,2016
T6449O50RUS,1,25709.870525449507,Ford,Focus,2007
9499KX178RUS,8,16548.000464584744,Ford,Focus,1997
T394KX197RUS,8,21834.23900636524,Ford,Focus,2009
Y344E877RUS,8,26147.829150939644,Ford,Focus,2000
O77997197RUS,8,26319.826630423784,Ford,Focus,2017
O02397197RUS,4,20043.36463089966,Volkswagen,Jetta,2004
98087H178RUS,7,11793.215796500746,Ford,Focus,2002
O68897197RUS,6,17413.22651416438,Ford,Focus,1987
Y359EY197RUS,8,7175.322027896148,Skoda,Octavia,1999
O143HO197RUS,3,2555.2771518106233,Toyota,Corolla,2012
Y7379Y50RUS,2,28177.789601802553,Ford,Focus,1982
Y8399C197RUS,4,29369.918333909907,Ford,Focus,2007
9072EM178RUS,4,21968.123093377482,Ford,Focus,1981
T6488M116RUS,7,22845.24550924666,Ford,Focus,2002
9881HX152RUS,3,24605.126118099197,Ford,Focus,1998
Y973O8197RUS,8,7352.006536784596,Ford,Focus,1987
E394MO152RUS,8,26738.172689700776,Ford,Focus,1988
X504X8197RUS,8,22121.89792276321,Skoda,Octavia,2017
H214X836RUS,9,22882.92953204071,Ford,Focus,2018
T535ET96RUS,7,18493.288784389242,Ford,Focus,2013
C477M7161RUS,4,8613.995415239766,Ford,Focus,1987
E53488152RUS,7,15774.230648933268,Ford,Focus,1994
K2797K154RUS,5,17952.607102884238,Ford,Focus,1993
E948C8152RUS,2,13723.022255855303,Ford,Focus,1980
Y316E877RUS,7,20809.66158367298,Ford,Focus,1993
O719MM163RUS,1,1888.9625952281986,Ford,Focus,2019
7843C8197RUS,3,12972.200158733734,Ford,Focus,1989
7368C8197RUS,8,6742.241063636486,Ford,Focus,1996
96679X178RUS,3,25114.897442649737,Ford,Focus,1993
96857X197RUS,3,1480.1807679930046,Skoda,Octavia,2001
M256OH161RUS,7,9102.792969243319,Ford,Focus,2015
M372CH197RUS,2,25612.049479933674,Ford,Focus,2010
7844C8197RUS,5,3877.157917096006,Ford,Focus,1991
H387TM197RUS,6,28425.11133192317,Volkswagen,Passat,1997
Y166O8161RUS,7,9099.724975459912,Ford,Focus,1980
705787163RUS,2,5084.047619036816,Ford,Focus,2014
7197TT36RUS,2,9998.81403554807,Ford,Focus,2009
84418C154RUS,8,3778.482805854173,Ford,Focus,1986
H385TM197RUS,7,27110.326270378377,Volkswagen,Passat,2002
E28877161RUS,1,18662.47627510014,Ford,Focus,1993
Y653E8750RUS,9,15718.206889123703,Skoda,Octavia,1980
Y969O8197RUS,3,18876.403016730645,Ford,Focus,1980
Y969O8197RUS,1,17676.671240389354,Ford,Focus,1994
7361C8197RUS,1,17884.507694602427,Ford,Focus,2017
Y038TO197RUS,9,4519.341158552207,Toyota,Corolla,2018
7066C8197RUS,3,8991.087614024518,Volkswagen,Passat,2002
T769OT197RUS,4,26915.251796201304,Volkswagen,Golf,1987
O22297197RUS,2,17686.482429297066,Ford,Focus,1989
7788KT197RUS,5,14729.882929950569,Ford,Focus,2011
H115YO163RUS,2,1488.5833529216309,Ford,Focus,1984
E552MO152RUS,3,28747.055736874012,Ford,Focus,2014
O83597197RUS,2,26329.428649521567,Ford,Focus,2010
M592CH197RUS,7,9347.752862812671,Skoda,Octavia,2006
X762HY197RUS,8,18266.552325829074,Ford,Focus,1998
M577CH197RUS,1,2711.098494741407,Ford,Focus,2009
9182CE154RUS,8,7903.011663560899,Ford,Focus,1990
K339T8197RUS,2,26656.078429933892,Ford,Focus,2000
Y973O8197RUS,1,202.92484820275237,Ford,Focus,1999
9428EX178RUS,1,7826.119189707041,Ford,Focus,1995
X4128H125RUS,8,20878.50514711598,Ford,Focus,1981
X256HE161RUS,8,23316.94835131296,Ford,Focus,2013
7842C8197RUS,5,26227.679177777165,Ford,Focus,2003
O753MX161RUS,2,6266.232036301645,Ford,Focus,1994
T6559O50RUS,4,704.6743672293776,Ford,Focus,1992
Y356O8197RUS,6,25599.57798100131,Ford,Focus,1998
X759HY197RUS,4,23243.69878265427,Ford,Focus,2001
H217X836RUS,3,7062.370181122484,Ford,Focus,2014
Y654E8750RUS,9,21461.468083294374,Skoda,Octavia,1994
98017H178RUS,6,24790.5467324895,Ford,Focus,2017
7183TT36RUS,5,3414.4279506144394,Ford,Focus,2016
O22097197RUS,8,13713.521095127473,Ford,Focus,1982
H387TM197RUS,7,7133.324979210872,Volkswagen,Passat,1992
E42577152RUS,2,3305.363152191877,Ford,Focus,2019
Y275O8197RUS,3,19343.089506090335,Ford,Focus,2011
9683EC178RUS,4,24331.151934272937,Ford,Focus,2008
M374CH197RUS,6,3033.2535814264693,Ford,Focus,1995
9943OH154RUS,9,5884.899676821923,Skoda,Octavia,1982
K327T8197RUS,4,19689.664029063286,Volkswagen,Golf,2013
X767HY197RUS,7,3213.842450231931,Ford,Focus,2004
T686EO197RUS,5,23413.253581792793,Toyota,Camry,2014
7831C8197RUS,4,27695.29871450198,Ford,Focus,1994
9020YC197RUS,6,4030.008926750658,Skoda,Octavia,2008
7369C8197RUS,6,3936.935866674852,Ford,Focus,2014
O77997197RUS,6,29134.598399808558,Ford,Focus,1984
7788KT197RUS,7,3231.8398183339427,Ford,Focus,2014
Y234E877RUS,3,598.4084188632665,Ford,Focus,2005
O6939X163RUS,9,17903.038058796978,Ford,Focus,1985
7364C8197RUS,7,11030.244256482438,Ford,Focus,1993
9408H7178RUS,3,1434.7442948037847,Skoda,Octavia,1998
E40577152RUS,4,15082.45983610189,Ford,Focus,2010
K328T8197RUS,8,11571.116121342357,Volkswagen,Golf,1995
9683EC178RUS,3,23701.838566814673,Ford,Focus,2005
8439XX154RUS,3,722.4148658803398,Ford,Focus,1999
X583HE161RUS,2,13245.310908171772,Ford,Focus,1993
X795O796RUS,9,9843.524610439337,Ford,Focus,1988
H427YH197RUS,1,26200.00462467389,Volkswagen,Passat,1993
Y780EE197RUS,5,22814.502274521757,Volkswagen,Golf,1987
9697MO178RUS,7,28071.681689945934,Volkswagen,Golf,2018
9939KK197RUS,5,17511.408258942076,Ford,Focus,1997
T018OX197RUS,4,4763.1316202224225,Toyota,Corolla,2002
7830C8197RUS,2,21133.849707695153,Ford,Focus,1990
E53677152RUS,1,16316.848415475846,Ford,Focus,1982
Y164O8161RUS,5,14189.224415111903,Ford,Focus,1985
T6419O50RUS,3,14401.7749915095,Ford,Focus,1985
X765HY197RUS,7,24683.71019518911,Ford,Focus,1983
X423MK197RUS,6,2402.6367660122705,Ford,Focus,1988
7826C8197RUS,9,22935.562071305067,Ford,Focus,1996
E223YM197RUS,6,17077.549684197085,Ford,Focus,1981
H977HY161RUS,1,5330.829410109206,Ford,Focus,1983
8603T8154RUS,9,22670.47806789585,Ford,Focus,2004
98047H178RUS,5,25797.31352130165,Ford,Focus,1984
X522OM161RUS,5,2462.347976537477,Ford,Focus,1982
O136HO197RUS,5,26298.440583760294,Toyota,Corolla,1991
7089H8163RUS,3,598.6281092068734,Toyota,Corolla,1999
O718MM163RUS,3,8264.603269766028,Ford,Focus,2018
7608EE777RUS,7,11909.927429363448,Skoda,Octavia,1991
T171CC96RUS,7,28109.089239530236,Ford,Focus,2017
E822TH36RUS,2,12158.118827762813,Ford,Focus,2002
H115YO163RUS,9,20448.814023727486,Ford,Focus,2015
7365C8197RUS,2,28602.938836917463,Ford,Focus,2018
C299K9154RUS,1,7162.5324367496905,Ford,Focus,2015
M2169X197RUS,7,25945.953656685928,Ford,Focus,2011
Y7659C197RUS,7,6276.461094275839,Ford,Focus,1990
E396MO152RUS,3,9034.508360899077,Ford,Focus,2017
O22297197RUS,1,9374.576050907765,Ford,Focus,2001
7364C8197RUS,5,14910.483453458502,Ford,Focus,2008
Y192O8161RUS,8,16571.48793150847,Ford,Focus,2013
H220X836RUS,8,4562.574701828943,Ford,Focus,1994
T483CT96RUS,3,14436.43000140833,Ford,Focus,1997
X257HE161RUS,2,18446.600310296315,Ford,Focus,2012
8182XX154RUS,6,26015.621934197232,Ford,Focus,1981
X796TH96RUS,7,8429.372991524102,Ford,Focus,1992
T011MY163RUS,6,28434.332210644094,Ford,Focus,2007
T341CC96RUS,5,21046.52571923998,Volkswagen,Passat,2005
T119CT96RUS,1,28959.149434097504,Ford,Focus,1997
X876FFFDOO8RUS,2,5224.2,Toyota,Camry,2014
5999A999RUS,1,14.2,Toyota,Camry,2014
5991A1119RUS,3,512524.2,Toyota,Camry,2014
5666A9999RUS,2,124.2,Toyota,Camry,2014
A999B9999RUS,1,3334.2,Toyota,Camry,2014
